Time,Freq,Mag,Phase,FreqCmd,MagCmd,PhaseCmd,Headroom
7.844941139,0.254841983,0.05357267,174.2719421,0.254841983,0.01232939,131.7602234,811
15.08955956,0.276243091,0.057523359,168.2989044,0.276243091,0.027099397,127.7838669,811
21.77847481,0.299401194,0.074412316,169.7198486,0.299401194,0.053971037,161.9673309,811
27.92603779,0.324675322,0.071881227,174.4889526,0.324675322,0.045952696,175.0665436,811
33.619524,0.352112651,0.076105237,167.5548096,0.352112651,0.06008745,158.0964813,811
38.85688043,0.381679386,0.074789129,171.658783,0.381679386,0.054141957,168.3913269,811
43.69452429,0.41390726,0.071896918,166.2520294,0.41390726,0.053650167,154.479538,811
48.15179729,0.448832989,0.073557593,168.5500793,0.448832989,0.054407556,163.8965454,811
52.26210976,0.486854881,0.090241075,163.303009,0.486854881,0.092957474,162.4309692,811
56.04872394,0.527983069,0.084336393,163.947937,0.527983069,0.08155141,161.6826782,811
59.531986,0.572737694,0.092882879,160.0427399,0.572737694,0.104337044,158.806076,811
62.75737953,0.621117949,0.10697791,157.4060669,0.621117949,0.135866314,162.5119934,811
67.21304297,0.673854411,0.161403671,143.884079,0.673854411,0.27018103,153.3320923,810
71.31660676,0.730994165,0.209459022,157.7376099,0.730994165,0.362098217,175.8264008,809
75.10643768,0.792392969,0.206114277,157.5456085,0.792392969,0.360714763,-177.3130493,810
78.59825993,0.859106481,0.220845118,139.0583649,0.859106481,0.412991971,161.1950836,810
81.81893182,0.9310987,0.230961859,124.3755112,0.9310987,0.478845239,143.3398895,810
85.7902236,1.010100961,0.234962136,103.1569138,1.010100961,0.543463767,123.086937,811
89.43277454,1.096491098,0.228656515,34.25065994,1.096491098,0.612389624,60.23799133,811
92.80047703,1.190476179,0.077090487,25.56749916,1.190476179,0.301729321,50.60810089,811
95.88803244,1.291989565,0.044319056,6.294082165,1.291989565,0.244603589,41.78706741,810
99.4692018,1.400560141,0.03697015,13.83581638,1.400560141,0.230071381,46.45380402,809
102.7507329,1.519756675,0.02578686,7.126607895,1.519756675,0.210525632,45.54903793,809
105.7849176,1.650164962,0.020842418,6.030199528,1.650164962,0.204466909,46.98655319,810
109.126044,1.792114615,0.009973068,23.56198502,1.792114615,0.190843016,53.98495483,809
112.2263169,1.945525289,0.018358111,6.83513689,1.945525289,0.209937319,50.22716141,810
115.5371299,2.109704494,0.013701714,5.607347965,2.109704494,0.209265798,52.51700211,810
118.598557,2.293577909,0.009407096,10.96761131,2.293577909,0.208979338,55.81954575,809
121.8157296,2.48756218,0.007611036,5.393042088,2.48756218,0.214251593,56.72793961,810
125.1469839,2.702702761,0.006558351,3.874111176,2.702702761,0.224672303,58.62770081,809
128.2082505,2.941176414,0.008667352,2.394297123,2.941176414,0.238216981,59.16855621,810
131.3240862,3.205128193,0.002958526,-169.4710083,3.205128193,0.236546963,64.02536011,805
134.4778605,3.496503353,0.004355186,5.91286993,3.496503353,0.26323539,64.060112,804
137.6131454,3.816793442,0.00179753,11.38390541,3.816793442,0.277345061,66.2301712,809
140.7316203,4.166666508,0.001424033,8.127953529,4.166666508,0.297049552,67.53688812,810
143.8255124,4.545454025,0.003309616,1.593783855,4.545454025,0.320040733,68.04320526,805
146.8567095,4.950494766,0.000745746,9.34587574,4.950494766,0.342384428,70.03147888,809
156.8582969,0.200000003,0.055392571,171.6664886,0.200000003,0.017701516,130.8135071,811
166.0728302,0.216825679,0.066037379,174.8684082,0.216825679,0.034025431,166.217392,811
174.5940366,0.235072866,0.072588749,172.3495636,0.235072866,0.048434209,164.3215485,809
182.4343481,0.254841983,0.05639125,173.2159424,0.254841983,0.017244067,144.4315186,809
189.6755188,0.276243091,0.066381641,171.3011169,0.276243091,0.037378401,157.7903137,809
196.3663352,0.299401194,0.064294145,175.2456818,0.299401194,0.030344011,171.5669556,809
202.5280185,0.324675322,0.066912293,167.2316589,0.324675322,0.042977728,147.9516296,809
208.2051451,0.352112651,0.080825388,168.4457092,0.352112651,0.068520598,162.6202393,811
213.444874,0.381679386,0.069396861,168.9549408,0.381679386,0.045111164,160.3093262,811
218.2845807,0.41390726,0.074139707,167.6759338,0.41390726,0.056804139,158.7084961,811
222.7413287,0.448832989,0.070160039,165.2079926,0.448832989,0.052318171,150.6655426,811
226.8507621,0.486854881,0.076691456,165.3239899,0.486854881,0.063942753,160.1029968,811
230.6250544,0.527983069,0.086150028,171.2814178,0.527983069,0.07891807,176.7446594,811
234.1306853,0.572737694,0.093006231,166.1832581,0.572737694,0.09770333,170.93396,811
237.3545315,0.621117949,0.120379858,155.6999664,0.621117949,0.165388495,162.9530945,811
241.8082476,0.673854411,0.146376476,152.1297455,0.673854411,0.228091121,161.9060059,810
245.9001677,0.730994165,0.222405344,144.0233917,0.730994165,0.398912609,162.6524506,810
249.6896267,0.792392969,0.21264109,161.0733795,0.792392969,0.373293936,-174.3848877,810
253.1921449,0.859106481,0.270974845,83.09877014,0.859106481,0.642068803,101.1185837,810
256.4110162,0.9310987,0.240984038,-0.183131337,0.9310987,0.690120101,31.77400208,809
260.3678234,1.010100961,0.112231992,38.26124573,1.010100961,0.368293732,58.91932297,811
264.0191512,1.096491098,0.078102842,30.52006149,1.096491098,0.303718805,53.19178391,811
267.3767207,1.190476179,0.06493137,28.96294403,1.190476179,0.275337487,52.23250198,811
270.4816813,1.291989565,0.049888119,9.082299232,1.291989565,0.254393965,42.38019943,810
274.0501144,1.400560141,0.033192884,18.88479805,1.400560141,0.220690921,48.54111099,809
277.3434596,1.519756675,0.02635037,13.50660133,1.519756675,0.211891219,47.96168518,809
280.3796768,1.650164962,0.024342256,12.44578838,1.650164962,0.210917979,48.67828369,809
283.7154834,1.792114615,0.020512272,13.26618576,1.792114615,0.208461687,50.63631439,809
286.8042288,1.945525289,0.016658993,1.875685692,1.945525289,0.208313927,49.53480148,809
290.1252162,2.109704494,0.01013786,4.492953777,2.109704494,0.203043059,53.16663742,809
293.1759768,2.293577909,0.007650808,2.591442585,2.293577909,0.207142383,55.13327026,809
296.4018886,2.48756218,0.004940718,9.618938446,2.48756218,0.211691916,58.09641647,810
299.7233934,2.702702761,0.005112863,0.681752443,2.702702761,0.221747115,58.64399338,810
302.7903147,2.941176414,0.002521837,24.28442764,2.941176414,0.230121925,62.28171539,809
